IBRC_Geo_ID,State,District Name,Year,Total Population,Population 0-4,Population 5-17,Population 18-24,Population 25-44,Population 45-64,Population 65+,Population Under 18,Population 18-54,Population 55+,Male Population,Female Population
6500009                             ,AL,Regional Planning Commission of Greater Birmingham,2024,1170325,67455,197174,103050,307152,285837,209657,264629,554228,NULL,562702,607623
6500010                            ,AL,South Alabama Regional Planning Commission,2000,579740,40247,113159,54473,164193,132599,75069,153406,296641,129693,279879,299861
6500010                            ,AL,South Alabama Regional Planning Commission,2001,583201,40479,112552,55110,162314,136888,75858,153031,298072,132098,281563,301638
6500010                            ,AL,South Alabama Regional Planning Commission,2002,584541,40087,111641,55002,159832,141305,76674,151728,296689,136124,282250,302291
6500010                            ,AL,South Alabama Regional Planning Commission,2003,587387,39582,110862,55716,157980,145490,77757,150444,297056,139887,283836,303551
6500010                            ,AL,South Alabama Regional Planning Commission,2004,591938,39652,110556,55641,157139,150228,78722,150208,297862,143868,286102,305836
6500010                            ,AL,South Alabama Regional Planning Commission,2005,598726,39789,110861,55708,156996,155124,80248,150650,299653,148423,289740,308986
6500010                            ,AL,South Alabama Regional Planning Commission,2006,608710,40526,112088,55810,158057,160241,81988,152614,303181,152915,294452,314258
6500010                            ,AL,South Alabama Regional Planning Commission,2007,615958,41183,112950,56235,158465,163831,83294,154133,305315,156510,298000,317958
6500010                            ,AL,South Alabama Regional Planning Commission,2008,622952,41815,112740,57277,158886,166466,85768,154555,307690,160707,301513,321439
6500010                            ,AL,South Alabama Regional Planning Commission,2009,629649,41890,112532,58043,159601,169589,87994,154422,310245,164982,305274,324375
6500010                            ,AL,South Alabama Regional Planning Commission,2010,634801,41657,112391,58435,160016,172040,90262,154048,310820,169933,307915,326886
6500010                            ,AL,South Alabama Regional Planning Commission,2011,637916,41557,111871,58772,159892,173527,92297,153428,309872,174616,309032,328884
6500010                            ,AL,South Alabama Regional Planning Commission,2012,642125,41226,111267,59418,160783,173051,96380,152493,309935,179697,310694,331431
6500010                            ,AL,South Alabama Regional Planning Commission,2013,646778,40741,111388,59592,162087,173107,99863,152129,310174,184475,312889,333889
6500010                            ,AL,South Alabama Regional Planning Commission,2014,651353,40805,111522,58773,163399,173396,103458,152327,309550,189476,314783,336570
6500010                            ,AL,South Alabama Regional Planning Commission,2015,655431,40999,111375,57733,164484,174007,106833,152374,308646,194411,316435,338996
6500010                            ,AL,South Alabama Regional Planning Commission,2016,660456,41150,111329,56487,165854,174980,110656,152479,308232,199745,318684,341772
6500010                            ,AL,South Alabama Regional Planning Commission,2017,663956,41371,111143,55278,166792,174900,114472,152514,306854,204588,319691,344265
6500010                            ,AL,South Alabama Regional Planning Commission,2018,668861,41561,110745,55447,167646,175078,118384,152306,306985,209570,321544,347317
6500010                            ,AL,South Alabama Regional Planning Commission,2019,673650,41443,110772,55304,168950,174671,122510,152215,306870,214565,323461,350189
6500010                            ,AL,South Alabama Regional Planning Commission,2020,684340,41331,114725,55301,171240,177154,124589,156056,309895,218355,330586,353754
6500010                            ,AL,South Alabama Regional Planning Commission,2021,689203,41006,115232,55822,172736,176654,127753,156238,311681,221581,332575,356628
6500010                            ,AL,South Alabama Regional Planning Commission,2022,694488,40696,115660,55944,174296,176465,131427,156356,313902,224567,335004,359484
6500010                            ,AL,South Alabama Regional Planning Commission,2023,702434,40503,116485,56383,176307,176926,135830,156988,317233,228458,338480,363954
6500010                            ,AL,South Alabama Regional Planning Commission,2024,710577,40321,116757,57541,178256,177204,140498,157078,321051,NULL,341983,368594
6500011                            ,AL,South Central Alabama Development Commission,2000,337292,22748,64123,40472,95442,72049,42458,86871,179513,70908,160299,176993
6500011                            ,AL,South Central Alabama Development Commission,2001,336367,23059,63256,40769,93164,73715,42404,86315,178792,71260,159840,176527
6500011                            ,AL,South Central Alabama Development Commission,2002,335368,23100,62854,40604,91301,75404,42105,85954,177123,72291,159251,176117
6500011                            ,AL,South Central Alabama Development Commission,2003,334637,23038,61839,41117,89577,77125,41941,84877,176337,73423,158974,175663
6500011                            ,AL,South Central Alabama Development Commission,2004,334556,22941,61422,41085,88569,78886,41653,84363,175665,74528,158911,175645
6500011                            ,AL,South Central Alabama Development Commission,2005,334705,22713,61041,40572,88155,80416,41808,83754,174852,76099,159162,175543
6500011                            ,AL,South Central Alabama Development Commission,2006,338422,22664,61396,40903,89130,82464,41865,84060,176801,77561,161466,176956
6500011                            ,AL,South Central Alabama Development Commission,2007,339425,22524,60514,41220,89172,84009,41986,83038,177513,78874,161807,177618
6500011                            ,AL,South Central Alabama Development Commission,2008,338844,22638,59351,41239,88205,84809,42602,81989,176477,80378,161471,177373
6500011                            ,AL,South Central Alabama Development Commission,2009,338721,22451,58509,41173,87672,85818,43098,80960,175979,81782,161318,177403
6500011                            ,AL,South Central Alabama Development Commission,2010,340956,22457,58020,41982,87898,86996,43603,80477,176677,83802,162609,178347
6500011                            ,AL,South Central Alabama Development Commission,2011,340133,22320,56986,42575,87376,86806,44070,79306,175457,85370,162022,178111
6500011                            ,AL,South Central Alabama Development Commission,2012,338826,21958,56260,42285,87039,85917,45367,78218,173564,87044,161489,177337
6500011                            ,AL,South Central Alabama Development Commission,2013,337461,21645,55832,42257,86159,85004,46564,77477,171554,88430,160487,176974
6500011                            ,AL,South Central Alabama Development Commission,2014,335882,21556,55260,40782,86161,84249,47874,76816,169087,89979,159779,176103
6500011                            ,AL,South Central Alabama Development Commission,2015,335042,21442,54750,39847,86115,83900,48988,76192,167403,91447,159436,175606
6500011                            ,AL,South Central Alabama Development Commission,2016,334608,21337,54543,39035,85914,83472,50307,75880,165850,92878,159050,175558
6500011                            ,AL,South Central Alabama Development Commission,2017,333846,21331,54057,38014,85869,82942,51633,75388,164204,94254,158472,175374
6500011                            ,AL,South Central Alabama Development Commission,2018,332005,21233,53172,37529,85203,81890,52978,74405,162107,95493,157447,174558
6500011                            ,AL,South Central Alabama Development Commission,2019,330355,21073,52956,36313,84789,80863,54361,74029,159598,96728,156343,174012
6500011                            ,AL,South Central Alabama Development Commission,2020,333451,21224,55086,36835,84629,80985,54692,76310,160094,97039,158195,175256
6500011                            ,AL,South Central Alabama Development Commission,2021,330456,21030,54873,36545,83659,79069,55280,75903,158014,96741,156410,174046
6500011                            ,AL,South Central Alabama Development Commission,2022,329765,20772,54846,36434,83553,77859,56301,75618,157466,96779,156213,173552
6500011                            ,AL,South Central Alabama Development Commission,2023,328591,20516,54758,36006,83154,76454,57703,75274,156276,96972,155367,173224
6500011                            ,AL,South Central Alabama Development Commission,2024,327933,20492,54427,35709,83134,75228,58943,74919,155553,NULL,155116,172817
6500012                            ,AL,Southeast Alabama Regional Planning and Development Commission,2000,290257,18818,54213,25037,81823,68723,41643,73031,146645,70581,141084,149173
6500012                            ,AL,Southeast Alabama Regional Planning and Development Commission,2001,290315,19113,53654,24985,80773,69912,41878,72767,146192,71356,141172,149143
6500012                            ,AL,Southeast Alabama Regional Planning and Development Commission,2002,290824,18952,53177,25386,79651,71493,42165,72129,145744,72951,141755,149069
6500012                            ,AL,Southeast Alabama Regional Planning and Development Commission,2003,292570,19292,52989,25788,79050,73076,42375,72281,145980,74309,142767,149803
6500012                            ,AL,Southeast Alabama Regional Planning and Development Commission,2004,294448,19594,52578,25980,78752,74839,42705,72172,146315,75961,143903,150545
6500012                            ,AL,Southeast Alabama Regional Planning and Development Commission,2005,296528,19742,52597,25799,78498,76728,43164,72339,146577,77612,144873,151655
6500012                            ,AL,Southeast Alabama Regional Planning and Development Commission,2006,299677,19534,53152,25672,78654,78691,43974,72686,147419,79572,146552,153125
6500012                            ,AL,Southeast Alabama Regional Planning and Development Commission,2007,303491,19855,53346,25807,79224,80483,44776,73201,148721,81569,148357,155134
6500012                            ,AL,Southeast Alabama Regional Planning and Development Commission,2008,306698,20002,53492,26085,79187,82099,45833,73494,149397,83807,150315,156383
